Effect_Size_ID,Study_ID,Species_ID,Treatment_ID_T1,Treatment_ID_T2,Trait_ID,First_Author,Title,Year,Journal,Journal_Impact_Factor-2021,Kingdom,Phylum,Class,Order,Family,Scientific_Name,Ecosystem,Plasticity_Mechanism,Developmental_Exposure_Time_Category,Developmental_Exposure_Time,Acclimation_Exposure_Time,Exposure_Units,T1_constant,T1_fluctuation,T2_constant,T2_fluctuation,High,Fluctuation_Magnitude,Fluctuation_Category,Fluctuation_Period,Fluctuation_Unit,Number_Of_Fluctuations,Acclimation_Life-History_Stage,Acclimation_Life-History_Stage_Category,Trait_Category,Measurement,Trait_Unit,per_transform,ln_transform,Sex,Performance_Curve,Complex_Design,Shared_Control_Number,n_T1_C,Mean_T1_C,SD_Final_T1_C,n_T1_F,Mean_T1_F,SD_Final_T1_F,n_T2_C,Mean_T2_C,SD_Final_T2_C,n_T2_F,Mean_T2_F,SD_Final_T2_F,Percentage_Transformation_T1,Proportion_Transformation_T1,In_Transformation_T1,Percentage_Transformation_T2,Proportion_Transformation_T2,In_Transformation_T2,Mean_Transformed_T1_C,SD_Final_Transformed_T1_C,Mean_Transformed_T1_F,SD_Final_Transformed_T1_F,Mean_Transformed_T2_C,SD_Final_Transformed_T2_C,Mean_Transformed_T2_F,SD_Final_Transformed_T2_F,Mean_T1_C_Add,SD_Final_T1_C_Add,Mean_T1_F_Add,SD_Final_T1_F_Add,Mean_T2_C_Add,SD_Final_T2_C_Add,Mean_T2_F_Add,SD_Final_T2_F_Add,InRR_Transformed,v_InRR,InRR_Untransformed,v_InRR_Untransformed,Year_Z,Precision
60,48,1,1,3,3,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,Catalase Activity,In units,No,Yes,Both,No,Yes,48,20,4.830204082,0.197139054,20,4.857142857,0.197139054,20,4.937959184,0.186186885,20,4.903673469,0.186186885,No,No,Yes,No,No,Yes,128.1938989,25.92003044,131.6805686,26.61412195,142.4240367,27.15506083,137.6405411,26.25666215,5.330204082,0.697139054,5.357142857,0.697139054,5.437959184,0.686186885,5.403673469,0.686186885,-0.015249593,0.070223713,-0.002841526,0.065804421,0.825557201,-0.36901263
61,48,2,2,4,3,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,Catalase Activity,In units,No,Yes,Both,No,Yes,47,19,4.862040816,0.192147382,19,4.864489796,0.192147382,20,4.945306122,0.186186885,20,4.800816327,0.186186885,No,No,Yes,No,No,Yes,132.1966438,26.04054246,132.5195614,26.10316738,143.4705837,27.35161508,124.2358566,23.73909931,5.362040816,0.692147382,5.364489796,0.692147382,5.445306122,0.686186885,5.300816327,0.686186885,-0.036596981,0.070227142,-0.006837441,0.065884971,0.825557201,-0.369028697
62,48,1,2,4,3,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,Catalase Activity,In units,No,Yes,Both,No,Yes,48,20,4.830204082,0.197139054,20,4.908571429,0.197139054,20,4.937959184,0.186186885,20,4.90122449,0.186186885,No,No,Yes,No,No,Yes,128.1938989,25.92003044,138.60349,27.99226824,142.4240367,27.15506083,137.3050976,26.19366179,5.330204082,0.697139054,5.408571429,0.697139054,5.437959184,0.686186885,5.40122449,0.686186885,-0.028669164,0.070220781,-0.005343406,0.065789126,0.825557201,-0.368998893
63,48,2,1,3,4,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,SOD Activity,units/mg,No,No,Both,No,Yes,49,30,104.7785978,17.94751406,28,100.704797,18.27618618,30,100.7933579,17.46244611,30,104.8671587,17.94751406,No,No,No,No,No,No,105.2785978,18.44751406,101.204797,18.77618618,101.2933579,17.96244611,105.3671587,18.44751406,105.2785978,18.44751406,101.204797,18.77618618,101.2933579,17.96244611,105.3671587,18.44751406,0.019723538,0.066822715,0.019723538,0.066822715,0.825557201,-0.352264716
64,48,1,1,3,4,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,SOD Activity,units/mg,No,No,Both,No,Yes,50,30,105.6642066,17.94751406,29,103.3616236,18.12276865,29,101.1476015,18.12276865,30,104.9557196,17.94751406,No,No,No,No,No,No,106.1642066,18.44751406,103.8616236,18.62276865,101.6476015,18.62276865,105.4557196,18.44751406,106.1642066,18.44751406,103.8616236,18.62276865,101.6476015,18.62276865,105.4557196,18.44751406,0.014676686,0.066792545,0.014676686,0.066792545,0.825557201,-0.35210851
65,48,2,2,4,4,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,SOD Activity,units/mg,No,No,Both,No,Yes,49,30,104.7785978,17.94751406,30,105.1328413,17.94751406,30,100.7933579,17.46244611,30,105.1328413,17.94751406,No,No,No,No,No,No,105.2785978,18.44751406,105.6328413,18.44751406,101.2933579,17.96244611,105.6328413,18.44751406,105.2785978,18.44751406,105.6328413,18.44751406,101.2933579,17.96244611,105.6328413,18.44751406,0.009647327,0.066604907,0.009647327,0.066604907,0.825557201,-0.35113386
66,48,1,2,4,4,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,SOD Activity,units/mg,No,No,Both,No,Yes,50,30,105.6642066,17.94751406,30,97.16236162,17.94751406,29,101.1476015,18.12276865,30,113.103321,17.94751406,No,No,No,No,No,No,106.1642066,18.44751406,97.66236162,18.44751406,101.6476015,18.62276865,113.603321,18.44751406,106.1642066,18.44751406,97.66236162,18.44751406,101.6476015,18.62276865,113.603321,18.44751406,0.048667893,0.066732188,0.048667893,0.066732188,0.825557201,-0.351795597
67,48,2,1,3,5,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,MDA Levels,InuM/ug,No,No,Both,No,Yes,51,20,0.694890511,0.705095888,20,0.559124088,0.685509891,20,0.405839416,0.685509891,20,0.554744526,0.705095888,No,No,Yes,No,No,Yes,3.068881567,2.561590906,2.712417907,2.213549155,2.398001179,1.970028925,2.732952344,2.291999407,1.194890511,1.205095888,1.059124088,1.185509891,0.905839416,1.185509891,1.054744526,1.205095888,0.063554913,0.199547892,0.068201035,0.32691378,0.825557201,-0.582273479
68,48,1,1,3,5,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,MDA Levels,InuM/ug,No,No,Both,No,Yes,52,20,0.432116788,0.685509891,20,0.77810219,0.705095888,20,0.58540146,0.685509891,20,0.716788321,0.705095888,No,No,Yes,No,No,Yes,2.448536725,2.009169425,3.291788124,2.740478923,2.771325008,2.259173544,3.125754876,2.607233141,0.932116788,1.185509891,1.27810219,1.205095888,1.08540146,1.185509891,1.216788321,1.205095888,-0.043897516,0.198834812,-0.050352135,0.296522982,0.825557201,-0.58185818
69,48,2,2,4,5,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,MDA Levels,InuM/ug,No,No,Both,No,Yes,51,20,0.694890511,0.705095888,20,0.445255474,0.685509891,20,0.405839416,0.685509891,20,0.716788321,0.705095888,No,No,Yes,No,No,Yes,3.068881567,2.561590906,2.47430686,2.029128761,2.398001179,1.970028925,3.125754876,2.607233141,1.194890511,1.205095888,0.945255474,1.185509891,0.905839416,1.185509891,1.216788321,1.205095888,0.120098288,0.199495392,0.132365675,0.32668864,0.825557201,-0.582243005
70,48,1,2,4,5,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,MDA Levels,InuM/ug,No,No,Both,No,Yes,52,20,0.432116788,0.685509891,19,0.856934307,0.70633253,20,0.58540146,0.685509891,19,1.141605839,0.687242461,No,No,Yes,No,No,Yes,2.448536725,2.009169425,3.523415425,2.931769633,2.771325008,2.259173544,4.465995675,3.581458544,0.932116788,1.185509891,1.356934307,1.20633253,1.08540146,1.185509891,1.641605839,1.187242461,0.028306604,0.199680853,0.009549968,0.272154128,0.825557201,-0.582350588
71,48,2,1,3,6,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,ETS Activity,nmol O2 min-1 mg-1,No,No,Both,No,Yes,53,20,4.040692641,0.294270418,20,3.96969697,0.294270418,20,4.106493506,0.294270418,20,3.928138528,0.294270418,No,No,No,No,No,No,4.540692641,0.794270418,4.46969697,0.794270418,4.606493506,0.794270418,4.428138528,0.794270418,4.540692641,0.794270418,4.46969697,0.794270418,4.606493506,0.794270418,4.428138528,0.794270418,-0.005932173,0.068703947,-0.005932173,0.068703947,0.825557201,-0.361733602
72,48,1,1,3,6,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,5,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,ETS Activity,nmol O2 min-1 mg-1,No,No,Both,No,Yes,54,20,4.097835498,0.294270418,20,4.011255411,0.294270418,20,4.096103896,0.294270418,20,4.092640693,0.294270418,No,No,No,No,No,No,4.597835498,0.794270418,4.511255411,0.794270418,4.596103896,0.794270418,4.592640693,0.794270418,4.597835498,0.794270418,4.511255411,0.794270418,4.596103896,0.794270418,4.592640693,0.794270418,0.004564095,0.068530752,0.004564095,0.068530752,0.825557201,-0.360883577
73,48,2,2,4,6,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,ETS Activity,nmol O2 min-1 mg-1,No,No,Both,No,Yes,53,20,4.040692641,0.294270418,19,3.966233766,0.294367201,20,4.106493506,0.294270418,20,3.888311688,0.294270418,No,No,No,No,No,No,4.540692641,0.794270418,4.466233766,0.794367201,4.606493506,0.794270418,4.388311688,0.794270418,4.540692641,0.794270418,4.466233766,0.794367201,4.606493506,0.794270418,4.388311688,0.794270418,-0.007997075,0.068819363,-0.007997075,0.068819363,0.825557201,-0.362297672
74,48,1,2,4,6,J. Verheyen,Temperature Variation Makes An Ectotherm More Sensitive To Global Warming Unless Thermal Evolution Occurs,2019,Journal Of Animal Ecology,5.606,Metazoa,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura elegans,Terrestrial,Acclimation,NA,NA,13,Days,20,20,24,24,T2,10,Stepwise,1,Day,13,Larvae,Larvae,Biochemical Assay,ETS Activity,nmol O2 min-1 mg-1,No,No,Both,No,Yes,54,20,4.097835498,0.294270418,20,3.99047619,0.286526459,20,4.096103896,0.294270418,20,3.993939394,0.286526459,No,No,No,No,No,No,4.597835498,0.794270418,4.49047619,0.786526459,4.596103896,0.794270418,4.493939394,0.786526459,4.597835498,0.794270418,4.49047619,0.786526459,4.596103896,0.794270418,4.493939394,0.786526459,0.000286905,0.06855088,0.000286905,0.06855088,0.825557201,-0.360982582
75,51,1,2,3,1,V. Foray,The Impact Of Thermal Fluctuations On Reaction Norms In Specialist And Generalist Parasitic Wasps,2014,Functional Ecology,6.282,Metazoa,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Venturia canescens,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,25,25,30,30,T2,8,Stepwise,1,Day,NA,NA,NA,Morphology,Length,mm,No,No,Female,No,Yes,55,74,1.880617496,0.082629539,75,1.864150943,0.101011539,48,1.784562607,0.095069684,50,1.774957118,0.092178586,No,No,No,No,No,No,2.380617496,0.582629539,2.364150943,0.601011539,2.284562607,0.595069684,2.274957118,0.592178586,2.380617496,0.582629539,2.364150943,0.601011539,2.284562607,0.595069684,2.274957118,0.592178586,0.000545515,0.044439746,0.000545515,0.044439746,0.264961023,-0.17809031
76,62,1,1,4,1,S. R. Bryant,Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes,1999,European Journal Of Entomology,1.13,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Aglais urticae,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,15,15,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Both,No,Yes,56,36,58.5,2.16,52,51.33,1.153776408,43,18.6,1.049190164,55,18.6,0.815781834,No,No,No,No,No,No,59,2.66,51.83,1.653776408,19.1,1.549190164,19.1,1.315781834,59,2.66,51.83,1.653776408,19.1,1.549190164,19.1,1.315781834,0.012956831,0.010315321,0.012956831,0.010315321,-1.416827509,1.5420877
77,62,2,1,4,1,S. R. Bryant,Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes,1999,European Journal Of Entomology,1.13,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Inachis io,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,15,15,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Both,No,Yes,57,20,66.3,1.252198067,34,63.35,1.982523644,44,24.59,0.79598995,20,26.75,0.804984472,No,No,No,No,No,No,66.8,1.752198067,63.85,2.482523644,25.09,1.29598995,27.25,1.304984472,66.8,1.752198067,63.85,2.482523644,25.09,1.29598995,27.25,1.304984472,0.012775066,0.010254172,0.012775066,0.010254172,-1.416827509,1.555446478
78,62,3,1,4,1,S. R. Bryant,Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes,1999,European Journal Of Entomology,1.13,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia c-album,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,15,15,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Both,No,Yes,58,42,57.69,2.268259244,42,49.14,0.842496291,43,20.51,1.049190164,20,21.65,1.073312629,No,No,No,No,No,No,58.19,2.768259244,49.64,1.342496291,21.01,1.549190164,22.15,1.573312629,58.19,2.768259244,49.64,1.342496291,21.01,1.549190164,22.15,1.573312629,0.021175554,0.010450003,0.021175554,0.010450003,-1.416827509,1.513215808
79,62,4,1,4,1,S. R. Bryant,Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes,1999,European Journal Of Entomology,1.13,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa atalanta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,15,15,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Both,No,Yes,59,42,59.17,2.721911093,41,53.56,1.856906029,43,21.98,0.983615779,31,23.53,1.447618734,No,No,No,No,No,No,59.67,3.221911093,54.06,2.356906029,22.48,1.483615779,24.03,1.947618734,59.67,3.221911093,54.06,2.356906029,22.48,1.483615779,24.03,1.947618734,0.016541187,0.010428975,0.016541187,0.010428975,-1.416827509,1.517674538
80,62,1,1,4,2,S. R. Bryant,Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes,1999,European Journal Of Entomology,1.13,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Aglais urticae,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,15,15,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,Both,No,Yes,60,42,314.63,27.8023776,56,325.76,25.51810338,57,296.03,19.93156291,60,327.51,27.88548009,No,No,No,No,No,No,315.13,28.3023776,326.26,26.01810338,296.53,20.43156291,328.01,28.38548009,315.13,28.3023776,326.26,26.01810338,296.53,20.43156291,328.01,28.38548009,0.006618634,0.010513719,0.006618634,0.010513719,-1.416827509,1.499814921
81,62,2,1,4,2,S. R. Bryant,Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes,1999,European Journal Of Entomology,1.13,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Inachis io,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,15,15,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,Both,No,Yes,61,30,497.37,54.38884996,44,515.21,50.47902931,42,384.74,39.40290345,24,285.87,55.16250901,No,No,No,No,No,No,497.87,54.88884996,515.71,50.97902931,385.24,39.90290345,286.37,55.66250901,497.87,54.88884996,515.71,50.97902931,385.24,39.90290345,286.37,55.66250901,-0.033178743,0.012456877,-0.033178743,0.012456877,-1.416827509,1.156964273
82,62,3,1,4,2,S. R. Bryant,Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes,1999,European Journal Of Entomology,1.13,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia c-album,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,15,15,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,Both,No,Yes,62,47,351.11,25.16025238,50,358.81,19.58685784,40,306.62,19.98559481,24,274.87,27.53226471,No,No,No,No,No,No,351.61,25.66025238,359.31,20.08685784,307.12,20.48559481,275.37,28.03226471,351.61,25.66025238,359.31,20.08685784,307.12,20.48559481,275.37,28.03226471,-0.013078582,0.010718843,-0.013078582,0.010718843,-1.416827509,1.457754362
83,62,4,1,4,2,S. R. Bryant,Comparison Of Development And Growth Of Nettle-Feeding Larvae Of Nymphalidae (Lepidoptera) Under Constant And Alternating Temperature Regimes,1999,European Journal Of Entomology,1.13,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa atalanta,Terrestrial,Developmental Plasticity,Larvae,Larvae Period,NA,NA,15,15,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,Both,No,Yes,63,42,592.2,54.7622589,42,603.58,39.9213627,42,552.07,57.28974777,37,458.44,65.93714583,No,No,No,No,No,No,592.7,55.2622589,604.08,40.4213627,552.57,57.78974777,458.94,66.43714583,592.7,55.2622589,604.08,40.4213627,552.57,57.78974777,458.94,66.43714583,-0.020467891,0.011140394,-0.020467891,0.011140394,-1.416827509,1.376178071
84,63,1,1,3,1,H. M. Bahar,Constant Versus Fluctuating Temperatures In The Interactions Between Plutella Xylostella (Lepidoptera: Plutellidae) And Its Larval Parasitoid Diadegma Insulare (Hymenoptera: Ichneumonidae),2012,Environmental Entomology,2.387,Metazoa,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Diadegma insulare,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,7,7,30,30,T2,14,NA,1,Day,NA,NA,NA,Population,Mortality,%,Yes,No,NA,No,Yes,64,36,3.55E-15,0,36,4.330827068,24.36090226,36,27.87969925,32.48120301,36,55.03759398,29.77443609,Yes,No,No,Yes,No,No,0.500000006,0.5,0.709638566,1.098400493,1.056258289,0.862184035,1.335859722,0.799267157,0.5,0.5,4.830827068,24.86090226,28.37969925,32.98120301,55.53759398,30.27443609,-0.005013276,0.124669464,-0.069425164,0.811117088,0.040722553,-0.512721127
85,63,1,1,3,2,H. M. Bahar,Constant Versus Fluctuating Temperatures In The Interactions Between Plutella Xylostella (Lepidoptera: Plutellidae) And Its Larval Parasitoid Diadegma Insulare (Hymenoptera: Ichneumonidae),2012,Environmental Entomology,2.387,Metazoa,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Diadegma insulare,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,7,7,30,30,T2,14,NA,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,NA,No,Yes,65,36,58.2,8.64,36,48,7.32,36,11.08,1.86,36,10.75,1.5,No,No,No,No,No,No,58.7,9.14,48.5,7.82,11.58,2.36,11.25,2,58.7,9.14,48.5,7.82,11.58,2.36,11.25,2,0.007041938,0.005317618,0.007041938,0.005317618,0.040722553,3.647479439
86,63,1,1,3,3,H. M. Bahar,Constant Versus Fluctuating Temperatures In The Interactions Between Plutella Xylostella (Lepidoptera: Plutellidae) And Its Larval Parasitoid Diadegma Insulare (Hymenoptera: Ichneumonidae),2012,Environmental Entomology,2.387,Metazoa,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Diadegma insulare,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,7,7,30,30,T2,14,NA,1,Day,NA,NA,NA,Life-History Traits,Longevity,Days,No,No,NA,No,Yes,66,36,11.15,5.52,36,9.26,3.48,36,2.77,1.56,36,2.25,2.88,No,No,No,No,No,No,11.65,6.02,9.76,3.98,3.27,2.06,2.75,3.38,11.65,6.02,9.76,3.98,3.27,2.06,2.75,3.38,0.000166292,0.066913538,0.000166292,0.066913538,0.040722553,-0.352734089
87,63,1,1,3,4,H. M. Bahar,Constant Versus Fluctuating Temperatures In The Interactions Between Plutella Xylostella (Lepidoptera: Plutellidae) And Its Larval Parasitoid Diadegma Insulare (Hymenoptera: Ichneumonidae),2012,Environmental Entomology,2.387,Metazoa,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Diadegma insulare,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,7,7,30,30,T2,14,NA,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,NA,No,Yes,67,36,4.63,0.9,36,4.53,0.78,36,3.79,1.32,36,3.29,1.14,No,No,No,No,No,No,5.13,1.4,5.03,1.28,4.29,1.82,3.79,1.64,5.13,1.4,5.03,1.28,4.29,1.82,3.79,1.64,-0.004531958,0.015958683,-0.004531958,0.015958683,0.040722553,0.749913805
88,63,1,1,3,5,H. M. Bahar,Constant Versus Fluctuating Temperatures In The Interactions Between Plutella Xylostella (Lepidoptera: Plutellidae) And Its Larval Parasitoid Diadegma Insulare (Hymenoptera: Ichneumonidae),2012,Environmental Entomology,2.387,Metazoa,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,Diadegma insulare,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,7,7,30,30,T2,14,NA,1,Day,NA,NA,NA,Morphology,Mass,mg,No,No,NA,No,Yes,68,36,0.43,0.12,36,0.4,0.12,36,0.36,0.06,36,0.36,0.06,No,No,No,No,No,No,0.93,0.62,0.9,0.62,0.86,0.56,0.86,0.56,0.93,0.62,0.9,0.62,0.86,0.56,0.86,0.56,0.001425644,0.050974757,0.001425644,0.050974757,0.040722553,-0.244752852
89,65,1,1,2,1,N. K. Dhaliwal,Development And Survival Of Brinjal Shoot And Fruit Borer Leucinodes Orbonalis Guenee (Crambidae: Lepidoptera) At Constant And Alternating Temperatures,2021,International Journal Of Tropical Insect Science,1.02,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Leucinodes orbonalis,Terrestrial,Developmental Plasticity,Embryo,Egg Incubation,NA,NA,20,20,25,25,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Development Time,Days,No,No,Both,No,Yes,69,4,60.55,0.46,4,33.43,0.66,4,42.65,0.88,4,23.41,0.56,No,No,No,No,No,No,61.05,0.96,33.93,1.16,43.15,1.38,23.91,1.06,61.05,0.96,33.93,1.16,43.15,1.38,23.91,1.06,-0.000598403,0.041101078,-0.000598403,0.041101078,1.049795672,-0.135851583
90,66,1,1,2,1,J. D. Orcutt Jr,Diel Vertical Migration By Zooplankton: Constant And Fluctuating Temperature Effects On Life History Parameters Of Daphnia,1983,Limnology And Oceanography,5.019,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia parvula,Aquatic,Developmental Plasticity,Juvenile,Juvenile Period,NA,NA,15,15,20,20,T2,10,Alternating,1,Day,NA,NA,NA,Life-History Traits,Longevity,Days,No,No,NA,No,Yes,70,13,47.42,21.05641945,13,37.02,14.27798305,13,43.93,81.62968088,13,15.21,5.155938324,No,No,No,No,No,No,47.92,21.55641945,37.52,14.77798305,44.43,82.12968088,15.71,5.655938324,47.92,21.55641945,37.52,14.77798305,44.43,82.12968088,15.71,5.655938324,-0.158991727,0.340317485,-0.158991727,0.340317485,-3.210735276,-0.63017395
